model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
ECMWF,2026-08-27 12:00,2026-08-28 09:00,12,제주,0,27.0,95.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 12:00,15,제주,0,27.5,97.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 15:00,18,제주,0,27.1,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 18:00,21,제주,0,27.0,97.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 21:00,24,제주,0,26.7,85.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 00:00,27,제주,0,26.5,23.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 03:00,30,제주,0,26.2,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 06:00,33,제주,0,25.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 09:00,36,제주,0,27.0,87.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 12:00,39,제주,0,27.1,71.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 15:00,42,제주,0,28.0,85.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 18:00,45,제주,0,26.9,29.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 21:00,48,제주,0,26.0,71.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 00:00,51,제주,0,25.5,43.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 03:00,54,제주,0,26.3,45.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 06:00,57,제주,0,26.0,76.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 09:00,60,제주,0,26.9,10.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 12:00,63,제주,0,27.0,74.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 15:00,66,제주,0,27.3,94.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 18:00,69,제주,0,26.7,29.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 21:00,72,제주,0,25.8,75.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 00:00,75,제주,0,25.4,79.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 03:00,78,제주,0,25.5,78.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 06:00,81,제주,0,24.5,85.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 09:00,84,제주,0,26.5,55.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 12:00,87,제주,0,27.3,78.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 15:00,90,제주,0,27.2,35.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 18:00,93,제주,0,26.5,10.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 21:00,96,제주,0,25.0,41.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 00:00,99,제주,0,24.6,69.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 03:00,102,제주,0,23.3,87.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 06:00,105,제주,0,23.2,65.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 09:00,108,제주,0,27.1,9.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 12:00,111,제주,0,28.0,44.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 15:00,114,제주,0,28.2,88.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 18:00,117,제주,0,27.5,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 21:00,120,제주,0,25.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 00:00,123,제주,0,24.3,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 03:00,126,제주,0,24.3,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 06:00,129,제주,0,24.2,97.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 09:00,132,제주,0,26.8,82.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 12:00,135,제주,0,27.8,43.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 15:00,138,제주,0,29.1,22.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 18:00,141,제주,0,27.2,10.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 21:00,144,제주,0,25.4,39.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 03:00,150,제주,0,25.2,72.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 09:00,156,제주,0,25.9,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 15:00,162,제주,0,28.3,62.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 21:00,168,제주,0,25.7,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 03:00,174,제주,0,24.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 09:00,180,제주,0,24.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 15:00,186,제주,0,24.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 21:00,192,제주,0,24.0,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 03:00,198,제주,0,24.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 09:00,204,제주,0,24.4,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 15:00,210,제주,0,24.7,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 21:00,216,제주,0,23.8,97.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 03:00,222,제주,0,22.3,30.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 09:00,228,제주,0,21.7,66.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 15:00,234,제주,0,23.7,21.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 21:00,240,제주,0,22.8,8.0,,,,
ECMWF,2026-08-27 12:00,2026-08-27 21:00,0,나주,0,25.9,71.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 00:00,3,나주,0,25.8,30.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 03:00,6,나주,0,25.4,27.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 06:00,9,나주,0,25.2,66.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 09:00,12,나주,0,27.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 12:00,15,나주,0,31.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 15:00,18,나주,0,30.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 18:00,21,나주,0,27.0,84.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 21:00,24,나주,0,25.9,29.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 00:00,27,나주,0,25.5,69.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 03:00,30,나주,0,24.7,95.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 06:00,33,나주,0,24.4,41.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 09:00,36,나주,0,27.4,94.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 12:00,39,나주,0,29.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 15:00,42,나주,0,28.1,91.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 18:00,45,나주,0,26.3,96.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 21:00,48,나주,0,25.5,27.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 00:00,51,나주,0,25.2,54.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 03:00,54,나주,0,24.9,85.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 06:00,57,나주,0,23.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 09:00,60,나주,0,24.6,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 12:00,63,나주,0,29.4,68.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 15:00,66,나주,0,29.6,70.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 18:00,69,나주,0,25.6,43.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 21:00,72,나주,0,24.3,83.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 00:00,75,나주,0,24.0,40.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 03:00,78,나주,0,23.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 06:00,81,나주,0,23.6,91.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 09:00,84,나주,0,26.7,96.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 12:00,87,나주,0,29.8,49.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 15:00,90,나주,0,30.7,30.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 18:00,93,나주,0,28.7,36.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 21:00,96,나주,0,26.0,14.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 00:00,99,나주,0,24.9,47.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 03:00,102,나주,0,23.5,9.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 06:00,105,나주,0,23.4,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 09:00,108,나주,0,27.1,26.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 12:00,111,나주,0,28.9,35.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 15:00,114,나주,0,29.9,21.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 18:00,117,나주,0,24.4,40.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 21:00,120,나주,0,23.8,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 00:00,123,나주,0,23.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 03:00,126,나주,0,23.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 06:00,129,나주,0,23.1,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 09:00,132,나주,0,27.0,77.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 12:00,135,나주,0,31.5,97.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 15:00,138,나주,0,27.7,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 18:00,141,나주,0,26.9,72.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 21:00,144,나주,0,25.0,91.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 03:00,150,나주,0,24.5,97.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 09:00,156,나주,0,26.1,94.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 15:00,162,나주,0,25.6,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 21:00,168,나주,0,25.2,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 03:00,174,나주,0,23.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 09:00,180,나주,0,26.0,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 15:00,186,나주,0,28.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 21:00,192,나주,0,24.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 03:00,198,나주,0,20.5,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 09:00,204,나주,0,23.3,0.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 15:00,210,나주,0,28.3,34.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 21:00,216,나주,0,20.8,0.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 03:00,222,나주,0,17.8,0.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 09:00,228,나주,0,22.6,0.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 15:00,234,나주,0,28.2,32.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 21:00,240,나주,0,22.0,10.0,,,,
GFS,2026-08-28 00:00,2026-08-28 09:00,0,서울,1,27.3,100.0,0.0,100.0,100.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,서울,1,29.7,100.0,4.0,100.0,100.0,541.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,서울,1,29.7,100.0,25.0,72.0,100.0,546.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,서울,1,27.5,100.0,8.0,67.0,100.0,290.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,서울,1,25.6,93.0,75.0,55.0,93.0,153.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,서울,1,24.8,100.0,98.0,5.0,99.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,서울,1,24.1,100.0,98.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,서울,1,23.9,100.0,100.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,서울,1,24.6,100.0,97.0,5.0,100.0,22.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,서울,1,27.8,76.0,72.0,2.0,59.0,336.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,서울,1,30.0,36.0,32.0,4.0,25.0,473.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,서울,1,28.7,18.0,10.0,11.0,0.0,393.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,서울,1,25.9,6.0,3.0,5.0,5.0,205.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,서울,1,24.6,72.0,1.0,72.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,서울,1,24.1,100.0,16.0,100.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,서울,1,23.7,100.0,1.0,100.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,서울,1,25.2,100.0,5.0,100.0,5.0,55.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,서울,1,26.7,100.0,5.0,100.0,94.0,298.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,서울,1,29.4,100.0,1.0,85.0,100.0,391.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,서울,1,25.3,100.0,5.0,100.0,100.0,208.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,서울,1,24.3,100.0,3.0,100.0,100.0,105.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,서울,1,24.0,100.0,1.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,서울,1,23.4,94.0,1.0,94.0,72.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,서울,1,22.8,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,서울,1,25.5,100.0,0.0,100.0,20.0,83.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,서울,1,29.5,100.0,0.0,100.0,93.0,564.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,서울,1,31.1,100.0,0.0,99.0,100.0,601.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,서울,1,30.2,100.0,0.0,100.0,96.0,345.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,서울,1,26.8,100.0,0.0,96.0,100.0,179.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,서울,1,25.6,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,서울,1,24.7,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,서울,1,23.7,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,서울,1,25.6,100.0,0.0,100.0,100.0,62.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,서울,1,29.5,100.0,0.0,62.0,100.0,514.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,서울,1,31.1,40.0,0.0,40.0,0.0,587.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,서울,1,29.7,100.0,12.0,87.0,100.0,377.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,서울,1,25.3,100.0,18.0,63.0,100.0,194.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,서울,1,24.2,100.0,2.0,70.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,서울,1,23.4,100.0,18.0,92.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,서울,1,22.6,100.0,89.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,서울,1,24.5,100.0,4.0,100.0,100.0,34.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,대전,1,26.7,95.0,1.0,4.0,95.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,대전,1,27.2,92.0,70.0,90.0,73.0,440.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,대전,1,27.6,100.0,100.0,100.0,5.0,453.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,대전,1,24.8,100.0,12.0,5.0,100.0,9.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,대전,1,24.1,5.0,0.0,5.0,5.0,8.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,대전,1,23.1,100.0,5.0,2.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,대전,1,22.6,30.0,2.0,0.0,30.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,대전,1,22.5,87.0,7.0,2.0,87.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,대전,1,26.2,100.0,7.0,0.0,100.0,89.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,대전,1,27.9,100.0,54.0,5.0,100.0,618.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,대전,1,28.9,41.0,41.0,0.0,5.0,633.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,대전,1,26.1,41.0,0.0,0.0,41.0,389.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,대전,1,23.8,5.0,0.0,0.0,5.0,202.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,대전,1,23.1,13.0,13.0,5.0,3.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,대전,1,22.5,16.0,16.0,1.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,대전,1,22.2,100.0,18.0,100.0,96.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,대전,1,25.5,99.0,25.0,99.0,14.0,87.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,대전,1,26.6,100.0,24.0,99.0,99.0,363.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,대전,1,25.2,100.0,98.0,100.0,18.0,377.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,대전,1,22.1,100.0,100.0,100.0,74.0,16.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,대전,1,21.8,100.0,100.0,100.0,100.0,8.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,대전,1,21.8,98.0,82.0,94.0,98.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,대전,1,21.7,100.0,83.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,대전,1,21.3,100.0,27.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,대전,1,23.0,99.0,45.0,59.0,99.0,35.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,대전,1,27.9,59.0,45.0,59.0,22.0,614.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,대전,1,26.6,90.0,1.0,90.0,4.0,595.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,대전,1,25.3,42.0,0.0,42.0,5.0,386.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,대전,1,21.9,14.0,0.0,5.0,14.0,199.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,대전,1,20.7,75.0,2.0,0.0,75.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,대전,1,20.2,28.0,16.0,5.0,23.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,대전,1,20.1,87.0,19.0,39.0,87.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,대전,1,23.0,98.0,29.0,95.0,98.0,66.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,대전,1,26.1,100.0,1.0,100.0,0.0,343.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,대전,1,26.4,100.0,0.0,100.0,100.0,296.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,대전,1,24.1,100.0,4.0,100.0,100.0,151.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,대전,1,20.8,100.0,5.0,100.0,100.0,77.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,대전,1,20.8,100.0,29.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,대전,1,20.3,100.0,85.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,대전,1,20.1,100.0,99.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,대전,1,20.4,100.0,100.0,100.0,100.0,4.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,대구,1,25.1,71.0,69.0,58.0,5.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,대구,1,26.4,100.0,96.0,100.0,22.0,369.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,대구,1,23.5,100.0,96.0,100.0,12.0,205.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,대구,1,23.1,100.0,99.0,38.0,100.0,38.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,대구,1,22.6,99.0,94.0,79.0,82.0,20.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,대구,1,22.5,100.0,89.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,대구,1,22.4,100.0,63.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,대구,1,22.5,100.0,98.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,대구,1,24.3,99.0,90.0,2.0,97.0,33.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,대구,1,28.6,100.0,43.0,3.0,100.0,472.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,대구,1,28.1,68.0,62.0,4.0,56.0,561.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,대구,1,26.2,32.0,24.0,5.0,17.0,279.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,대구,1,23.5,100.0,1.0,3.0,100.0,145.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,대구,1,22.6,7.0,5.0,4.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,대구,1,22.4,4.0,1.0,0.0,3.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,대구,1,22.1,70.0,1.0,1.0,70.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,대구,1,25.6,27.0,0.0,5.0,27.0,106.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,대구,1,29.6,98.0,20.0,5.0,98.0,708.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,대구,1,28.0,90.0,14.0,36.0,90.0,738.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,대구,1,25.4,100.0,42.0,58.0,100.0,326.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,대구,1,21.5,100.0,100.0,100.0,72.0,166.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,대구,1,21.3,100.0,100.0,34.0,21.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,대구,1,21.4,100.0,100.0,52.0,21.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,대구,1,21.1,100.0,100.0,18.0,88.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,대구,1,20.9,100.0,100.0,4.0,69.0,4.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,대구,1,22.1,100.0,100.0,0.0,98.0,81.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,대구,1,23.2,98.0,98.0,3.0,60.0,125.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,대구,1,22.5,97.0,60.0,0.0,97.0,101.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,대구,1,20.2,53.0,20.0,3.0,53.0,54.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,대구,1,19.7,100.0,34.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,대구,1,19.8,93.0,38.0,67.0,92.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,대구,1,19.5,100.0,1.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,대구,1,23.4,71.0,22.0,71.0,30.0,72.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,대구,1,27.7,69.0,61.0,63.0,26.0,539.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,대구,1,24.3,100.0,5.0,100.0,100.0,489.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,대구,1,21.6,100.0,20.0,100.0,100.0,40.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,대구,1,21.0,100.0,30.0,100.0,100.0,21.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,대구,1,20.5,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,대구,1,20.0,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,대구,1,20.2,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,대구,1,20.9,100.0,100.0,100.0,100.0,1.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,광주,1,27.3,20.0,1.0,2.0,20.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,광주,1,29.0,100.0,42.0,19.0,100.0,665.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,광주,1,28.7,90.0,66.0,5.0,90.0,671.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,광주,1,26.9,100.0,62.0,4.0,100.0,286.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,광주,1,24.5,96.0,10.0,4.0,96.0,149.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,광주,1,23.9,11.0,0.0,2.0,11.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,광주,1,23.6,98.0,1.0,0.0,98.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,광주,1,23.2,100.0,15.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,광주,1,26.6,100.0,2.0,0.0,100.0,84.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,광주,1,28.3,100.0,100.0,0.0,5.0,619.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,광주,1,27.8,94.0,82.0,2.0,94.0,489.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,광주,1,26.1,100.0,0.0,0.0,100.0,240.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,광주,1,24.1,44.0,0.0,0.0,44.0,125.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,광주,1,23.4,5.0,1.0,0.0,4.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,광주,1,23.1,5.0,2.0,2.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,광주,1,22.8,66.0,2.0,0.0,66.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,광주,1,26.9,29.0,0.0,5.0,29.0,102.0
